titre,série,collection,âge,date,pages,EAN,contenu VO,prix,url
"Injustice",,"URBAN NOMAD","15+","24 juin 2020","416 pages","9791026819783",,"4.9 €",https://www.urban-comics.com/injustice/
"Injustice Vs Les Maîtres de l’Univers","Injustice Vs Les Maîtres de l'Univers","DC Deluxe","12+","08 novembre 2019","176 pages","9791026816911","Contient : INJUSTICE VS. MASTERS OF THE UNIVERSE #1-6","18 €",https://www.urban-comics.com/injustice-vs-les-maitres-de-lunivers/
"Injustice Year Zero","Injustice","URBAN GAMES","12+","04 juin 2021","160 pages","9791026820956","Injustice Year Zero #1-14","16 €",https://www.urban-comics.com/injustice-year-zero/
"Isola tome 1","Isola","Urban Indies","12+","22 février 2019","168 pages","9791026818922","Isola vol. 1 (#1-5 + Prologue)","16 €",https://www.urban-comics.com/isola-tome-1/
"Isola tome 1 nouvelle édition","Isola","Urban Indies","12+","01 octobre 2024","160 pages","9791026823537","Isola vol. 1 (#1-5 + Prologue)","16 €",https://www.urban-comics.com/isola-tome-1-nouvelle-edition/
"Isola tome 2","Isola","Urban Indies","12+","22 avril 2022","144 pages","9791026826286","ISOLA #6-10","16 €",https://www.urban-comics.com/isola-tome-2/
"Jack Kirby Anthologie","JACK KIRBY ANTHOLOGIE","DC Anthologie","12+","07 décembre 2012","336 pages","9782365771276",,"21.8 €",https://www.urban-comics.com/jack-kirby-anthologie/
"JACK KIRBY KING OF COMICS par Mark Evanier","JACK KIRBY KING OF COMICS","Urban Books","12+","23 janvier 2015","224 pages","9782365776042",,"27.49 €",https://www.urban-comics.com/jack-kirby-king-of-comics-par-mark-evanier/
"Jack of Fables tome 1","Jack of Fables","Vertigo Essentiels","15+","23 août 2019","416 pages","9791026817048","Jack of Fables - The Deluxe Edition Book One (#1-16)","35 €",https://www.urban-comics.com/jack-of-fables-tome-1/
"Jack of Fables tome 2","Jack of Fables","Vertigo Essentiels","15+","13 mars 2020","400 pages","9791026817376","Jack of Fables Deluxe Edition Book 2 (#17-32)","35 €",https://www.urban-comics.com/jack-of-fables-tome-2/
"Jack of Fables tome 3","Jack of Fables","Vertigo Essentiels","15+","25 mars 2022","392 pages","9791026829706","#33-50","35 €",https://www.urban-comics.com/jack-of-fables-tome-3/
"Jack of fables Tome 6","JACK OF FABLES","Vertigo Classiques","12+","17 août 2012","128 pages","9782365770613",,"14 €",https://www.urban-comics.com/jack-of-fables-tome-6/
"Jamie Delano présente Hellblazer tome 1","Jamie Delano présente Hellblazer","VERTIGO SIGNATURES","12+","15 novembre 2019","424 pages","9791026815907","Contenu : HELLBLAZER #1-13 + SWAMP THING #76-77","29 €",https://www.urban-comics.com/jamie-delano-presente-hellblazer-tome-1/
"Jamie Delano présente Hellblazer tome 2","Jamie Delano présente Hellblazer","VERTIGO SIGNATURES","12+","26 juin 2020","464 pages","9791026818397","Hellblazer Annual #1 + The Horrorist #1-2 + Hellblazer #14-24","29 €",https://www.urban-comics.com/jamie-delano-presente-hellblazer-tome-2/
"Jamie Delano présente Hellblazer tome 3","Jamie Delano présente Hellblazer","VERTIGO SIGNATURES","12+","05 mars 2021","488 pages","9791026820338","Contenu : #28-31 + #33-40 + Vertigo Secret Files:Hellblazer #1 + #84 + BAD BLOOD #1-4 + #250","27.49 €",https://www.urban-comics.com/jamie-delano-presente-hellblazer-tome-3/
"Joe KELLY présente JUSTICE LEAGUE Tome 1",,"DC Signatures","9+","29 avril 2022","424 pages","9791026817642","JLA vol.6 (#61-76)","35 €",https://www.urban-comics.com/joe-kelly-presente-justice-league-tome-1/
"Joe l’aventure intérieure","JOE L'AVENTURE INTÉRIEURE","Vertigo Deluxe","12+","05 octobre 2012","224 pages","9782365771061",,"20 €",https://www.urban-comics.com/joe-laventure-interieure/
"Joe SHUSTER","Joe SHUSTER","URBAN GRAPHIC","12+","14 septembre 2018","184 pages","9782365778428",,"18 €",https://www.urban-comics.com/joe-shuster/
"John Prophet tome 1","JOHN PROPHET","Urban Indies","12+","10 mai 2013","160 pages","9782365772150",,"15.17 €",https://www.urban-comics.com/john-prophet-tome-1/
"John Prophet tome 2","JOHN PROPHET","Urban Indies","12+","19 septembre 2014","160 pages","9782365773737",,"15.17 €",https://www.urban-comics.com/john-prophet-tome-2/
"John Prophet Tome 3","JOHN PROPHET","Urban Indies","12+","24 août 2018","584 pages","9782365775670",,"35 €",https://www.urban-comics.com/john-prophet-tome-3/
"Joker 80",,"DC Essentiels","12+","18 septembre 2020","552 pages","9791026820901","The Joker 80th Anniversary 100-Page Super Spectacular #1 + The Joker: 80 Years of the Clown Prince of Crime HC","35 €",https://www.urban-comics.com/joker-80/
"Joker Anthologie","JOKER ANTHOLOGIE","DC Anthologie","12+","21 mars 2014","368 pages","9782365773300",,"25 €",https://www.urban-comics.com/joker-anthologie/
"Joker – Fini de rire",,"DC Deluxe","9+","28 août 2020","208 pages","9791026821472","Contient : Legends of the Dark Knight #65-68, Joker: Devil's Advocate","20 €",https://www.urban-comics.com/joker-fini-de-rire/
"Joker Infinite tome 1","Joker Infinite","DC Infinite","Adulte","25 février 2022","160 pages","9791026825395","The Joker #1-6","15.17 €",https://www.urban-comics.com/joker-infinite-tome-1/
"Joker Infinite tome 2","Joker Infinite","DC Infinite","Adulte","01 juillet 2022","152 pages","9791026821922","The Joker #7-10 + The Joker Annual #1","15 €",https://www.urban-comics.com/joker-infinite-tome-2/
"Joker","JOKER","DC Deluxe","12+","29 novembre 2013","144 pages","9782365773270",,"16 €",https://www.urban-comics.com/joker/
"Joker|Killer Smile",,"DC BLACK LABEL","Adulte","18 septembre 2020","144 pages","9791026818885","Contenu : Joker : Killer Smile #1-3, Batman : Smile Killer #1","16 €",https://www.urban-comics.com/joker-killer-smile/
"Joker Le Deuil de la famille",,"URBAN NOMAD","15+","24 juin 2020","168 pages","9791026820239",,"4.9 €",https://www.urban-comics.com/joker-le-deuil-de-la-famille/
"Joker L’homme qui rit","Joker l'homme qui rit","DC Deluxe","12+","27 septembre 2019","168 pages","9791026819691","Batman: The Man Who Laughs + Gotham Central: Soft targets #12-15","16 €",https://www.urban-comics.com/joker-lhomme-qui-rit/
"Joker – Mauvaises fréquentations","Opération Urban été 2021","Opération été 2021","9+","16 juin 2021","192 pages","9791026827856","Contenu identique aux albums Joker de Brian Azzarello & Lee Bermejo & Joker L'Homme qui rit de Ed Brubaker & Doug Mahnke","4.9 €",https://www.urban-comics.com/joker-mauvaises-frequentations/
"Joker – nouvelle édition Black Label","Joker - Edition Black Label","DC BLACK LABEL","15+","27 septembre 2019","144 pages","9791026819646","Absolute Joker","16 €",https://www.urban-comics.com/joker-nouvelle-edition-black-label/
"Joker Renaissance",,"DC Essentiels","12+","27 septembre 2019","416 pages","9791026817833","équivalent des tomes 3 et 7 de la série en DC Renaissance (#13-17 + #35-40)","35 €",https://www.urban-comics.com/joker-renaissance/
"Joker/The Mask","Joker/The Mask","DC Deluxe","15+","01 octobre 2021","208 pages","9791026820017","Joker/Mask #1-4, Lobo vs. the Mask #1-2","20 €",https://www.urban-comics.com/jokerthe-mask/
"JSA – L’Âge d’or","JSA - L'Âge d'or","DC Confidential","12+","23 octobre 2020","240 pages","9791026818045","The Golden Age #1-4 + DC Special Series #19","23 €",https://www.urban-comics.com/jsa-lage-dor/
"JUSTICE JEAGUE L AUTRE TERRE","JUSTICE LEAGUE L'AUTRE TERRE","DC Deluxe","12+","20 juin 2014","144 pages","9782365775137",,"16 €",https://www.urban-comics.com/justice-jeague-l-autre-terre/
"JUSTICE","JUSTICE","DC Essentiels","12+","07 juillet 2017","504 pages","9791026811749",,"35 €",https://www.urban-comics.com/justice/
"JUSTICE LEAGUE ANTHOLOGIE","JUSTICE LEAGUE ANTHOLOGIE","DC Anthologie","12+","27 octobre 2017","400 pages","9791026811848","_ « Starro, the Conqueror » (THE BRAVE AND THE BOLD #28, 1960) par Gardner FOX et Mike SEKOWSKY : La première apparition de la Ligue de Justice. _ « And So, My World Ends » (JUSTICE LEAGUE OF AMERICA #71, 1969) par Dennis O'NEIL et Dick DILLIN : J'onn J'onzz demande l'aide de la Ligue pour sauver sa planète natale, Mars. _ « A League Divided » (JUSTICE LEAGUE OF AMERICA #200, 1982) par Gerry CONWAY et George PÉREZ, Pat BRODERICK, Jim APARO, Dick GIORDANO, Gil KANE, Carmine INFANTINO, Brian BOLLAND et Joe KUBERT : Les recrues de la Ligue affrontent les membres fondateurs, manipulés par les créatures d'Apellax. _ « The End of the Justice League » (JUSTICE LEAGUE OF AMERICA ANNUAL #2, 1984) par Gerry CONWAY et Chuck PATTON : Dissoute par Aquaman, la Ligue se reforme à Detroit et accepte de nouveaux membres. _ « Apokolips No ! » (DC RETROACTIVE: JUSTICE LEAGUE AMERICA – THE 1990s #1, 2011) par Keith GIFFEN, J.M. DeMATTEIS et Kevin MAGUIRE : La Ligue de Justice Internationale tente de sauver New York d'un de leurs ennemis modifié par une arme d'Apokolips. _ «Born Once Again » & « Pawns » (JUSTICE LEAGUE AMERICA #61-62, 1992) par Dan JURGENS, Rick BURCHETT et Jackson GUICE : Superman dirige une nouvelle Ligue de Justice qui fait face au Maître d'Armes. _ « The Bigger They Come... » (JLA #27, 1999) par Mark MILLAR et Mark PAJARILLO : La Ligue de Justice est en pleine période de recrutement quand elle est attaquée par Amazo, l'androïde surpuissant. _ « Two-Minute Warning » (JLA #61, 2002) par Joe KELLY et Doug MAHNKE : Après la disparition d'Aquaman, des créatures mythologiques apparaissent au large de l'Océan Atlantique. _ « Yesterday, Today, Tomorrow » (JUSTICE LEAGUE OF AMERICA V2 #0, 2006) par Brad MELTZER, Eric WIGHT, Ed BENES et Dick GIORDANO, Tony HARRIS, George PÉREZ, J.H. WILLIAMS III, Luke McDONNELL, Gene HA, Rags MORALES, Ethan VAN SCIVER, Kevin MAGUIRE, Adam KUBERT, Dan JURGENS, Jim LEE, Howard PORTER, Andy KUBERT et Phil JIMENEZ : l'histoire de la Ligue vue à travers les yeux de Batman, Superman et Wonder Woman. _ « First Impressions » (JUSTICE LEAGUE #51, 2016) par Dan ABNETT et Paul PELLETIER : Peu après les débuts de la Ligue de la Renaissance et son combat contre Darkseid, Batman présente à l'équipe son partenaire, Robin. _ « Legacy » (TITANS ANNUAL #1, 2017) par Dan ABNETT et Minkyu JUNG : Les héros de la Ligue de Justice et leurs anciens partenaires, les Titans, se retrouvent prisonniers d'un de leurs plus grands ennemis, l'occasion de se pencher sur leurs relations.","25 €",https://www.urban-comics.com/justice-league-anthologie/
"JUSTICE LEAGUE AVENTURES Tome 1","JUSTICE LEAGUE AVENTURES","URBAN KIDS","12+","24 mars 2017","296 pages","9782365779357",,"10 €",https://www.urban-comics.com/justice-league-aventures-tome-1/
"JUSTICE LEAGUE AVENTURES Tome 2","JUSTICE LEAGUE AVENTURES","URBAN KIDS","12+","29 septembre 2017","296 pages","9791026811534",,"10 €",https://www.urban-comics.com/justice-league-aventures-tome-2/
"Justice League Aventures Tome 3","JUSTICE LEAGUE AVENTURES","URBAN KIDS","12+","20 avril 2018","320 pages","9791026813620","JUSTICE LEAGUE ADVENTURES #14-30 + Annual #2","10 €",https://www.urban-comics.com/justice-league-aventures-tome-3/
"Justice League/Black Hammer",,"DC Deluxe","12+","03 juillet 2020","144 pages","9791026818403","Black Hammer/Justice League #1-5","16 €",https://www.urban-comics.com/justice-leagueblack-hammer/
"Justice League Crise d’identité","JUSTICE LEAGUE CRISE D'IDENTITÉ","DC Classiques","12+","25 janvier 2013","344 pages","9782365771757",,"29 €",https://www.urban-comics.com/justice-league-crise-didentite/
"Justice League Dark + DVD","Justice League Dark + DVD","DC Renaissance","15+","01 décembre 2017","368 pages","9791026813682",,"19.4 €",https://www.urban-comics.com/justice-league-dark-dvd/
"Justice League Dark Rebirth Tome 1","Justice League Dark Rebirth","DC Rebirth","12+","05 juillet 2019","232 pages","9791026816423","Justice League Dark #1-4, Wonder Woman/Justice League Dark: Witching Hour #1, Wonder Woman #56-57, Justice League Dark/Wonder Woman: Witching Hour #1","20 €",https://www.urban-comics.com/justice-league-dark-rebirth-tome-1/
"Justice League Dark Rebirth Tome 2","Justice League Dark Rebirth","DC Rebirth","12+","13 mars 2020","224 pages","9791026817079","Justice League Dark #5-13","20 €",https://www.urban-comics.com/justice-league-dark-rebirth-tome-2/
"Justice League Dark Rebirth Tome 3","Justice League Dark Rebirth","DC Rebirth","12+","28 août 2020","184 pages","9791026818557","Contient : JL Dark #14-19, Annual #1","18 €",https://www.urban-comics.com/justice-league-dark-rebirth-tome-3/
"Justice League Dark Rebirth Tome 4","Justice League Dark Rebirth","DC Rebirth","12+","26 mars 2021","216 pages","9791026818632","Justice League Dark #20-28","20 €",https://www.urban-comics.com/justice-league-dark-rebirth-tome-4/
"Justice League Doom War",,"DC Rebirth","12+","26 juin 2020","520 pages","9791026818472","Justice League #26-39 + DC's Year of the Villain #1 + Year of the Villain: Black Mask #1 + Year of the Villain: Sinestro #1 + Year of the Villain: Lex Luthor #1 + Year of the Villain: Riddler #1 + Year of the Villain: The Joker #1","35 €",https://www.urban-comics.com/justice-league-doom-war/
"Justice League Doom War – Épilogue",,"DC Rebirth","12+","23 octobre 2020","136 pages","9791026817970","Year of the villains : Hell Arisen #1-4 + Batman Superman #6","15.17 €",https://www.urban-comics.com/justice-league-doom-war-epilogue/
"Justice League Endless Winter","Justice League Endless Winter","DC Rebirth","12+","09 avril 2021","240 pages","9791026820598","Contenu : Justice League: Endless Winter #1, The Flash #767, Superman: Endless Winter Special #1, Aquaman #66, Justice League #58, Teen Titans: Endless Winter Special #1, Justice League Dark #29, Black Adam: Endless Winter Special #1, Justice League: Endless Winter Special #2","23 €",https://www.urban-comics.com/justice-league-endless-winter/
"Justice League Forever Evil","Opération Urban été 2021","Opération été 2021","9+","16 juin 2021","424 pages","9791026828174","JUSTICE LEAGUE #23.4 + 24-29 + JUSTICE LEAGUE OF AMERICA #7.4 + FOREVER EVIL #1-7 soit l'équivalent de Justice League Intégrale tome 3","4.64 €",https://www.urban-comics.com/justice-league-forever-evil/
"Justice League – Icônes","Justice League - Icônes","DC Deluxe","12+","28 avril 2017","416 pages","9791026811411",,"33.18 €",https://www.urban-comics.com/justice-league-icones/
"Justice League Intégrale tome 1","Justice League Intégrale","DC Renaissance","12+","08 mars 2019","560 pages","9791026819523","Justice League #1-17 + #0, Aquaman #14-16, Dc Comics Free Comic Book Day 2012 – contenu déjà publié dans les tomes 1 à 3 de la série DC Renaissance","29 €",https://www.urban-comics.com/justice-league-integrale-tome-1/
"Justice League Intégrale tome 2","Justice League Intégrale","DC Renaissance","12+","05 juillet 2019","464 pages","9791026818137","Justice League of America #1-7 + Justice league #18-23 + Justice LeagueDark #22-23 + Trnity of Sin: Pandora #1 + Trinity of Sin: Phantom Stranger #11","27.49 €",https://www.urban-comics.com/justice-league-integrale-tome-2/
"Justice League Intégrale tome 3","Justice League Intégrale","DC Renaissance","12+","07 février 2020","424 pages","9791026819325","JUSTICE LEAGUE #23.4 + 24-29 + JUSTICE LEAGUE OF AMERICA #7.4 + FOREVER EVIL #1-7","27.49 €",https://www.urban-comics.com/justice-league-integrale-tome-3/
"Justice League Intégrale tome 4","Justice League Intégrale","DC Renaissance","12+","28 août 2020","624 pages","9791026819189","Contenu : Justice League #30-50 + Justice League Of America #14 + New52 Divergence Fcbd Special Edition #1 + Justice League Darkseid War Special #1","29 €",https://www.urban-comics.com/justice-league-integrale-tome-4/
"Justice league international Tome 1","Justice League international","DC Essentiels","12+","02 septembre 2016","0 page","9791026810292",,"35 €",https://www.urban-comics.com/justice-league-international-tome-1/
"Justice League international Tome 2","Justice League international","DC Essentiels","12+","29 septembre 2017","472 pages","9791026811176",,"35 €",https://www.urban-comics.com/justice-league-international-tome-2/
"JUSTICE LEAGUE LA GUERRE DE DARKSEID – EDITION ANNIVERSAIRE","URBAN 5 ANS","URBAN 5 ANS","9+","24 novembre 2017","496 pages","9791026813170",,"39 €",https://www.urban-comics.com/justice-league-la-guerre-de-darkseid-edition-anniversaire/
"Justice League|No Justice",,"DC Rebirth","12+","08 mars 2019","144 pages","9791026816034","No Justice #1-4 + extraits de DC Nation #0 – contenu inédit","16 €",https://www.urban-comics.com/justice-league-no-justice/
"Justice League of America tome 0","JUSTICE LEAGUE OF AMERICA","DC Classiques","12+","05 juin 2015","352 pages","9782365777674",,"29 €",https://www.urban-comics.com/justice-league-of-america-tome-0/
"Justice League of America Tome 1","JUSTICE LEAGUE OF AMERICA","DC Classiques","12+","20 janvier 2017","344 pages","9791026810889",,"29 €",https://www.urban-comics.com/justice-league-of-america-tome-1/
"Justice League of America Tome 2","JUSTICE LEAGUE OF AMERICA","DC Classiques","12+","16 juin 2017","328 pages","9791026811404",,"29 €",https://www.urban-comics.com/justice-league-of-america-tome-2/
"Justice League of America Tome 3","JUSTICE LEAGUE OF AMERICA","DC Classiques","12+","27 octobre 2017","352 pages","9791026811664","JLA #18-26 + DC One Million #1-4 + JLA #1,000,000","29 €",https://www.urban-comics.com/justice-league-of-america-tome-3/
"Justice League of America tome 4","JUSTICE LEAGUE OF AMERICA","DC Classiques","12+","24 novembre 2017","384 pages","9791026813293",,"29 €",https://www.urban-comics.com/justice-league-of-america-tome-4/
"Justice League of America tome 5","JUSTICE LEAGUE OF AMERICA","DC Classiques","12+","18 mai 2018","368 pages","9791026814085","JLA #42-54 + JLA Secret Files #3","29 €",https://www.urban-comics.com/justice-league-of-america-tome-5/
"Justice League of America tome 6","JUSTICE LEAGUE OF AMERICA","DC Classiques","12+","15 février 2019","320 pages","9791026814238","JLA #55-60, JLA Classified #1-3 + DC One Million 80-Page Giant + JLA: Heaven's Ladder","29 €",https://www.urban-comics.com/justice-league-of-america-tome-6/
