collection,série,titre,date,pages,prix,âge,contenu VO,EAN,url
DC Rebirth,Justice League Rebirth,Justice League Rebirth Tome 1 – édition Glbd,2017-06-09,168,16.00,12+,,9791026812777,https://www.urban-comics.com/justice-league-rebirth-tome-1-edition-glbd/
DC Rebirth,Justice League Rebirth,Justice League Rebirth Tome 2,2017-11-10,152,16.00,12+,,9791026811930,https://www.urban-comics.com/justice-league-rebirth-tome-2/
DC Rebirth,Justice League Rebirth,Justice League Rebirth Tome 3,2018-03-09,144,15.17,12+,Justice League Rebirth #14-19,9791026813521,https://www.urban-comics.com/justice-league-rebirth-tome-3/
DC Rebirth,Justice League Rebirth,Justice League Rebirth Tome 4,2018-07-06,152,16.00,12+,Justice League #20-25,9791026813415,https://www.urban-comics.com/justice-league-rebirth-tome-4/
DC Rebirth,Justice League Rebirth,Justice League Rebirth Tome 5,2018-11-09,144,16.00,12+,Contenu : Justice League #26-31,9791026813866,https://www.urban-comics.com/justice-league-rebirth-tome-5/
DC Rebirth,Justice League Rebirth,Justice League Rebirth Tome 6,2019-03-01,240,23.00,12+,Justice League #34-43,9791026816119,https://www.urban-comics.com/justice-league-rebirth-tome-6/
DC Rebirth,Justice League Vs Suicide Squad,Justice League Vs Suicide Squad,2018-02-02,336,29.00,6+,"Justice League vs Suicide Squad #1-6, Suicide Squad #8-10, Justice League #12-13",9791026813743,https://www.urban-comics.com/justice-league-vs-suicide-squad-2/
DC Rebirth,Le Batman Qui Rit,Batman – Le Batman Qui Rit tome 1,2019-11-15,240,23.00,15+,The Batman Who Laughs #1-7 + Batman The Grim Knight #1,9791026818786,https://www.urban-comics.com/batman-le-batman-qui-rit-tome-1/
DC Rebirth,Le Batman Qui Rit,Batman – Le Batman Qui Rit – Edition spéciale Comic Con 2019,2019-11-15,240,21.80,15+,The Batman Who Laughs #1-7 + Batman The Grim Knight #1,9791026818052,https://www.urban-comics.com/batman-le-batman-qui-rit-edition-speciale-comic-con-2019/
DC Rebirth,Le Batman Qui Rit,Le Batman Qui Rit tome 2 – Les Infectés,2020-06-12,312,29.00,15+,Batman/Superman #1-5 + Black Adam: Year of The Villain #1 + The Infected: King Shazam + The Infected: Scarab + The Infected: Deathbringer + The Infected: The Commissioner + Supergirl Annual #2,9791026826743,https://www.urban-comics.com/le-batman-qui-rit-tome-2-les-infectes/
DC Rebirth,Leviathan,Leviathan Tome 1,2020-03-06,192,18.00,9+,"Action Comics #1007-1011, Superman: Leviathan Rising",9791026817468,https://www.urban-comics.com/leviathan-tome-1/
DC Rebirth,Leviathan,Leviathan Tome 2,2020-06-19,296,23.00,9+,Action Comics #1012-10016 + Event Leviathan #1-6 + DC's Year of the Villain #1,9791026819011,https://www.urban-comics.com/leviathan-tome-2/
DC Rebirth,Naomi,Naomi tome 1,2020-09-25,160,16.00,9+,Naomi: Season One (#1-6),9791026819318,https://www.urban-comics.com/naomi-tome-1/
DC Rebirth,New Justice,New Justice Tome 1,2019-03-29,232,20.00,12+,Justice League #1-9 – contenu inédit,9791026816171,https://www.urban-comics.com/new-justice-tome-1/
DC Rebirth,New Justice,New Justice Tome 2,2019-06-07,232,20.00,12+,Justice League vol.2 : Drowned Earth (Justice League #10-12 + Aquaman/Justice League 1 + Justice League/Aquaman #1 + Aquaman #41-42 + Titans #28),9791026817611,https://www.urban-comics.com/new-justice-tome-2/
DC Rebirth,New Justice,New Justice Tome 3,2019-11-15,192,18.00,12+,Justice League #13-18 + Justice League Annual #1,9791026818816,https://www.urban-comics.com/new-justice-tome-3/
DC Rebirth,New Justice,New Justice Tome 4,2020-01-17,192,18.00,12+,Justice League #19-25,9791026818601,https://www.urban-comics.com/new-justice-tome-4/
DC Rebirth,Nightwing Rebirth,Nightwing Rebirth Tome 1,2017-09-15,168,16.00,12+,,9791026811541,https://www.urban-comics.com/nightwing-rebirth-tome-1/
DC Rebirth,Nightwing Rebirth,Nightwing Rebirth Tome 2,2018-02-02,168,16.00,12+,Nightwing Rebirth #9-15,9791026813347,https://www.urban-comics.com/nightwing-rebirth-tome-2/
DC Rebirth,Nightwing Rebirth,Nightwing Rebirth Tome 3,2018-05-04,144,16.00,12+,Nightwing (Rebirth) #16-21,9791026813576,https://www.urban-comics.com/nightwing-rebirth-tome-3/
DC Rebirth,Nightwing Rebirth,Nightwing Rebirth Tome 4,2018-09-14,176,18.00,12+,Nightwing Vol.4: Blockbuster (#22-28),9791026813637,https://www.urban-comics.com/nightwing-rebirth-tome-4/
DC Rebirth,Nightwing Rebirth,Nightwing Rebirth Tome 5,2019-02-08,128,15.00,12+,Contenu : Nightwing #30-34,9791026815846,https://www.urban-comics.com/nightwing-rebirth-tome-5/
DC Rebirth,Red Hood & the Outlaws,Red Hood & the Outlaws tome 1,2019-08-23,320,29.00,12+,"Red Hood and the Outlaws Rebirth #1, Red Hood and the Outlaws #1-11 + Red Hood and the Outlaws Annual #1",9791026815747,https://www.urban-comics.com/red-hood-the-outlaws-tome-1/
DC Rebirth,Red Hood & the Outlaws,Red Hood & the Outlaws tome 2,2020-02-07,384,33.18,12+,Red Hood #12-25 + Red Hood Annual #2,9791026816690,https://www.urban-comics.com/red-hood-the-outlaws-tome-2/
DC Rebirth,Selina Kyle : Catwoman,Selina Kyle : Catwoman Tome 1,2019-06-14,152,16.00,12+,Catwoman #1-6,9791026816263,https://www.urban-comics.com/selina-kyle-catwoman-tome-1/
DC Rebirth,Selina Kyle : Catwoman,Selina Kyle : Catwoman Tome 2,2021-01-08,216,20.00,12+,Catwoman #7-13 and Catwoman Annual #1,9791026818656,https://www.urban-comics.com/selina-kyle-catwoman-tome-2/
DC Rebirth,Selina Kyle : Catwoman,Selina Kyle : Catwoman Tome 3,2021-05-07,200,18.00,12+,Catwoman #14-21,9791026820369,https://www.urban-comics.com/selina-kyle-catwoman-tome-3/
DC Rebirth,Shazam Rebirth,Shazam Rebirth tome 1,2019-11-22,160,16.00,9+,Shazam! #1-6,9791026818984,https://www.urban-comics.com/shazam-rebirth-tome-1/
DC Rebirth,Suicide Squad Rebirth,Suicide Squad Rebirth Tome 1,2017-06-09,168,16.00,15+,,9791026811503,https://www.urban-comics.com/suicide-squad-rebirth-tome-1/
DC Rebirth,Suicide Squad Rebirth,Suicide Squad Rebirth Tome 1 – édition Original Comics,2017-06-09,168,16.00,15+,,9791026812739,https://www.urban-comics.com/suicide-squad-rebirth-tome-1-edition-original-comics/
DC Rebirth,Suicide Squad Rebirth,Suicide Squad Rebirth Tome 2,2017-10-13,144,15.17,15+,Suicide Squad #5-8 + Suicide Squad War Crimes #1,9791026812869,https://www.urban-comics.com/suicide-squad-rebirth-tome-2/
DC Rebirth,Suicide Squad Rebirth,Suicide Squad Rebirth Tome 3,2018-02-16,136,16.00,15+,Suicide Squad #11-15,9791026813361,https://www.urban-comics.com/suicide-squad-rebirth-tome-3/
DC Rebirth,Suicide Squad Rebirth,Suicide Squad Rebirth Tome 4,2018-06-15,128,15.00,15+,Suicide Squad #16-21,9791026813651,https://www.urban-comics.com/suicide-squad-rebirth-tome-4/
DC Rebirth,Suicide Squad Rebirth,Suicide Squad Rebirth Tome 5,2018-10-05,136,16.00,15+,Suicide Squad Rebirth #21-25,9791026813835,https://www.urban-comics.com/suicide-squad-rebirth-tome-5/
DC Rebirth,Suicide Squad Rebirth,Suicide Squad Rebirth Tome 6,2019-04-19,328,27.49,15+,Suicide Squad #27-40 – contenu inédit,9791026816188,https://www.urban-comics.com/suicide-squad-rebirth-tome-6/
DC Rebirth,Suicide Squad Rebirth,Suicide Squad Rebirth Tome 7,2019-06-21,264,21.80,15+,"Suicide Squad #41-44, 47-50 + Annual #1",9791026816812,https://www.urban-comics.com/suicide-squad-rebirth-tome-7/
DC Rebirth,Suicide Squad Renégats,Suicide Squad Renégats Tome 1,2020-11-27,208,20.00,12+,Suicide Squad #1-6,9791026816485,https://www.urban-comics.com/suicide-squad-renegats-tome-1/
DC Rebirth,Suicide Squad Renégats,Suicide Squad Renégats Tome 2,2021-03-19,128,15.00,12+,Suicide Squad #7-11 (fin de série),9791026820840,https://www.urban-comics.com/suicide-squad-renegats-tome-2/
DC Rebirth,Super Sons,Super Sons Tome 1,2018-04-06,128,15.00,9+,Super Sons Vol.1 (#1-5),9791026813774,https://www.urban-comics.com/super-sons-tome-1/
DC Rebirth,Super Sons,Super Sons tome 2,2018-09-14,120,15.00,9+,Super Sons Vol.2: Planet of the Capes (#6-10),9791026813804,https://www.urban-comics.com/super-sons-tome-2/
DC Rebirth,Super Sons,Super Sons Tome 3,2019-02-01,120,15.00,9+,"Contenu : Super Sons #11-12, Superman #37-38, Teen Titans #15",9791026815914,https://www.urban-comics.com/super-sons-tome-3/
DC Rebirth,Super Sons,Super Sons Tome 4,2020-09-25,160,16.00,9+,"Super Sons #13-16, Annual #1, DC Rebirth Holiday Special",9791026824565,https://www.urban-comics.com/super-sons-tome-4/
DC Rebirth,Superman Rebirth,Superman Rebirth Tome 1,2017-07-07,176,18.00,12+,,9791026811374,https://www.urban-comics.com/superman-rebirth-tome-1/
DC Rebirth,Superman Rebirth,Superman Rebirth Tome 2,2018-01-26,168,16.00,12+,Superman #7-13,9791026813453,https://www.urban-comics.com/superman-rebirth-tome-2/
DC Rebirth,Superman Rebirth,Superman Rebirth Tome 3,2018-04-06,144,16.00,12+,Superman #14-17 + Annual #1,9791026813613,https://www.urban-comics.com/superman-rebirth-tome-3/
DC Rebirth,Superman Rebirth,Superman Rebirth Tome 4,2018-09-21,176,18.00,12+,Superman #20-26,9791026813606,https://www.urban-comics.com/superman-rebirth-tome-4/
DC Rebirth,Superman Rebirth,Superman Rebirth Tome 5,2018-10-05,144,16.00,12+,Superman #27-32,9791026813644,https://www.urban-comics.com/superman-rebirth-tome-5/
DC Rebirth,Superman Rebirth,Superman Rebirth Tome 6,2019-03-08,296,23.00,12+,vol.6 (#33-36 & #39-41) + Vol.7 (#42-45 + Special) + Action Comics 1000,9791026816140,https://www.urban-comics.com/superman-rebirth-tome-6/
DC Rebirth,Teen Titans Rebirth,Teen Titans Rebirth 1,2019-08-23,144,16.00,9+,"Teen Titans #1-5, Teen Titans: Rebirth #1.",9791026817840,https://www.urban-comics.com/teen-titans-rebirth-1/
DC Rebirth,Teen Titans Rebirth,Teen Titans Rebirth Tome 2,2020-01-17,168,16.00,9+,"Teen Titans #6-7, #9-11, #13-14",9791026818083,https://www.urban-comics.com/teen-titans-rebirth-tome-2/
DC Rebirth,The Terrifics,The Terrifics,2019-11-22,360,35.00,12+,The Terrifics Vol. 1 (#1-6) + The Terrifics Vol. 2 (#7-14 + Annual #1),9791026817949,https://www.urban-comics.com/the-terrifics/
DC Rebirth,Wonder Twins,Wonder Twins tome 1,2020-09-25,160,16.00,9+,Wonder Twins #1-6,9791026819776,https://www.urban-comics.com/wonder-twins-tome-1/
DC Rebirth,Wonder Twins,Wonder Twins tome 2,2022-03-25,152,16.00,9+,,9791026823841,https://www.urban-comics.com/wonder-twins-tome-2/
DC Rebirth,Wonder Woman Guerre & Amour,Wonder Woman Guerre & Amour Tome 1,2020-07-10,352,35.00,12+,Wonder Woman #58-72,9791026817024,https://www.urban-comics.com/wonder-woman-guerre-amour-tome-1/
DC Rebirth,Wonder Woman Guerre & Amour,Wonder Woman Guerre & Amour tome 2,2020-11-25,296,23.00,12+,Wonder Woman #73-83 + #750,9791026816720,https://www.urban-comics.com/wonder-woman-guerre-amour-tome-2/
DC Rebirth,Wonder Woman Rebirth,Wonder Woman Rebirth Tome 1,2017-06-09,168,16.00,12+,,9791026811336,https://www.urban-comics.com/wonder-woman-rebirth-tome-1/
DC Rebirth,Wonder Woman Rebirth,Wonder Woman Rebirth Tome 1 – édition Glbd,2017-06-09,168,15.17,12+,,9791026812678,https://www.urban-comics.com/wonder-woman-rebirth-tome-1-edition-glbd/
DC Rebirth,Wonder Woman Rebirth,Wonder Woman Rebirth Tome 2,2017-11-10,176,18.00,12+,,9791026813163,https://www.urban-comics.com/wonder-woman-rebirth-tome-2/
DC Rebirth,Wonder Woman Rebirth,Wonder Woman Rebirth Tome 3,2018-03-02,176,17.06,12+,"Wonder Woman #13, 15-20",9791026813545,https://www.urban-comics.com/wonder-woman-rebirth-tome-3/
DC Rebirth,Wonder Woman Rebirth,Wonder Woman Rebirth Tome 4,2018-07-06,160,16.00,12+,Wonder Woman #21-25 + Annual #1,9791026813552,https://www.urban-comics.com/wonder-woman-rebirth-tome-4/
DC Rebirth,Wonder Woman Rebirth,Wonder Woman Rebirth Tome 5,2018-11-23,176,18.00,12+,Contient : Wonder Woman Vol.6: Children of the Gods (#31-37),9791026813859,https://www.urban-comics.com/wonder-woman-rebirth-tome-5/
DC Rebirth,Wonder Woman Rebirth,Wonder Woman Rebirth Tome 6,2019-02-01,192,18.00,12+,Wonder Woman #38-45,9791026816003,https://www.urban-comics.com/wonder-woman-rebirth-tome-6/
DC Rebirth,Wonder Woman Rebirth,Wonder Woman Rebirth Tome 7,2019-06-14,176,18.00,12+,Wonder Woman vol.8 : Dark Gods (#46-50 + Annual #2),9791026816393,https://www.urban-comics.com/wonder-woman-rebirth-tome-7/
DC Rebirth,Young Justice,Young Justice tome 1,2020-09-25,176,18.00,9+,Young Justice #1-6,9791026818489,https://www.urban-comics.com/young-justice-tome-1/
DC Rebirth,Young Justice,Young Justice tome 2,2021-01-08,168,15.17,9+,Contenu : Young Justice #7-12,9791026820932,https://www.urban-comics.com/young-justice-tome-2/
DC Rebirth,Young Justice,Young Justice tome 3,2021-08-27,208,20.00,9+,Young Justice #13-20,9791026820109,https://www.urban-comics.com/young-justice-tome-3/
DC Renaissance,,Batman & Robin tome 1,2014-07-11,192,18.00,12+,,9782365773553,https://www.urban-comics.com/batman-robin-tome-1/
DC Renaissance,,Batman & Robin tome 2,2014-11-14,176,18.00,12+,,9782365775809,https://www.urban-comics.com/batman-robin-tome-2/
DC Renaissance,,Batman & Robin tome 3,2015-08-21,160,15.00,12+,,9782365776790,https://www.urban-comics.com/batman-robin-tome-3/
DC Renaissance,,Batman & Robin tome 4,2016-02-26,176,18.00,12+,,9782365776875,https://www.urban-comics.com/batman-robin-tome-4/
DC Renaissance,,Batman & Robin Tome 5,2016-08-26,168,16.00,12+,,9782365778909,https://www.urban-comics.com/batman-robin-tome-5/
DC Renaissance,,Batman & Robin tome 6,2016-10-21,192,18.00,12+,,9791026810346,https://www.urban-comics.com/batman-robin-tome-6/
DC Renaissance,,Batman & Robin tome 7,2017-02-24,248,23.00,12+,Batman & Robin #35-40 + Annual #3 + Secret Files,9791026810926,https://www.urban-comics.com/batman-robin-tome-7/
DC Renaissance,,Batman Jours de colère,2019-04-05,272,23.00,12+,Detective Comics Annual #2 + Detective Comics #22-29,9791026815754,https://www.urban-comics.com/batman-jours-de-colere/
DC Renaissance,Animal Man,Animal Man tome 1,2012-10-26,144,16.00,15+,,9782365771054,https://www.urban-comics.com/animal-man-tome-1/
DC Renaissance,Animal Man,Animal Man tome 2,2013-04-12,176,16.00,15+,,9782365772051,https://www.urban-comics.com/animal-man-tome-2/
DC Renaissance,Animal Man,Animal Man tome 3,2014-10-03,192,18.00,15+,,9782365774338,https://www.urban-comics.com/animal-man-tome-3/
DC Renaissance,Animal Man,Animal man Tome 4,2014-12-05,144,16.00,15+,,9782365775748,https://www.urban-comics.com/animal-man-tome-4/
DC Renaissance,Aquaman,Aquaman tome 1,2012-09-28,144,16.00,12+,,9782365770729,https://www.urban-comics.com/aquaman-tome-1/
DC Renaissance,Aquaman,Aquaman tome 2,2013-07-05,176,16.00,12+,,9782365772792,https://www.urban-comics.com/aquaman-tome-2/
DC Renaissance,Aquaman,Aquaman tome 3,2014-06-20,216,20.00,12+,,9782365773546,https://www.urban-comics.com/aquaman-tome-3/
DC Renaissance,Aquaman,Aquaman tome 4,2015-02-27,208,20.00,12+,,9782365774345,https://www.urban-comics.com/aquaman-tome-4/
DC Renaissance,Aquaman,Aquaman Tome 5,2015-09-11,240,23.00,12+,,9782365776608,https://www.urban-comics.com/aquaman-tome-5/
DC Renaissance,Aquaman Intégrale,Aquaman Intégrale tome 1,2018-05-18,600,29.00,12+,Aquaman #1-19 + 21-23 + #0 + Justice League #15-17,9791026814634,https://www.urban-comics.com/aquaman-integrale-tome-1/
DC Renaissance,Aquaman Intégrale,Aquaman Intégrale tome 2,2018-09-21,520,29.00,12+,Aquaman #23.2 + #24-40 + Annual #2 + Swamp Thing #32 + Secret Origins #2 + #5,9791026815310,https://www.urban-comics.com/aquaman-integrale-tome-2/
DC Renaissance,Batgirl,Batgirl Tome 1,2015-09-11,160,15.17,12+,,9782365776929,https://www.urban-comics.com/batgirl-tome-1/
DC Renaissance,Batgirl,Batgirl tome 2,2016-04-29,192,16.00,12+,,9782365778732,https://www.urban-comics.com/batgirl-tome-2/
DC Renaissance,Batgirl,Batgirl Tome 3,2017-08-18,184,18.00,12+,,9791026810902,https://www.urban-comics.com/batgirl-tome-3/
DC Renaissance,Batman,Batman tome 1 La Cour des Hiboux,2012-06-08,176,16.00,12+,,9782365770415,https://www.urban-comics.com/batman-tome-1-la-cour-des-hiboux/
DC Renaissance,Batman,Batman tome 2,2013-04-12,208,20.00,12+,,9782365772068,https://www.urban-comics.com/batman-tome-2/
DC Renaissance,Batman,Batman tome 3,2014-02-14,176,18.00,12+,Batman Vol. 3: Death of The Family (Batman #13-17),9782365773560,https://www.urban-comics.com/batman-tome-3/
DC Renaissance,Batman,Batman tome 4,2014-10-03,192,18.00,12+,,9782365774253,https://www.urban-comics.com/batman-tome-4/
DC Renaissance,Batman,Batman Tome 5,2015-02-13,240,20.00,12+,,9782365776165,https://www.urban-comics.com/batman-tome-5/
DC Renaissance,Batman,Batman Tome 6,2015-07-03,192,18.00,12+,,9782365776998,https://www.urban-comics.com/batman-tome-6/
DC Renaissance,Batman,Batman Tome 7,2015-11-13,256,20.00,12+,,9782365778015,https://www.urban-comics.com/batman-tome-7/
DC Renaissance,Batman,Batman tome 8,2016-05-27,184,18.00,12+,,9782365779081,https://www.urban-comics.com/batman-tome-8/
DC Renaissance,Batman,Batman Tome 9,2016-11-10,208,20.00,12+,Contient : Batman #46-52,9791026810704,https://www.urban-comics.com/batman-tome-9/
DC Renaissance,Batman & Robin Eternal,Batman & Robin Eternal Tome 1,2016-05-20,296,23.00,12+,,9782365778657,https://www.urban-comics.com/batman-robin-eternal-tome-1/
DC Renaissance,Batman & Robin Eternal,Batman & Robin Eternal Tome 2,2016-11-10,336,21.80,12+,,9782365778947,https://www.urban-comics.com/batman-robin-eternal-tome-2/
DC Renaissance,Batman & Robin intégrale,Batman & Robin intégrale tome 1,2018-09-28,480,29.00,12+,Batman & Robin (New52) #1-17 + Annual #1,9791026815327,https://www.urban-comics.com/batman-robin-integrale-tome-1/
DC Renaissance,Batman & Robin intégrale,Batman & Robin intégrale tome 2,2019-03-01,344,29.00,12+,Batman & Robin #18-28 + Annual #2,9791026818731,https://www.urban-comics.com/batman-robin-integrale-tome-2/
DC Renaissance,Batman & Robin intégrale,Batman & Robin intégrale tome 3,2021-02-12,440,29.00,12+,Batman and Robin #29-40 ; Robin Rises : Omega #1 ; Robin Rises : Alpha #1 ; Batman and Robin Annual #3 ; Secret Origins #4,9791026817802,https://www.urban-comics.com/batman-robin-integrale-tome-3/
DC Renaissance,Batman Anarky,Batman Anarky,2019-11-22,272,23.00,12+,Detective Comics #30-34 + Annual #3 + #37-40,9791026817239,https://www.urban-comics.com/batman-anarky/
DC Renaissance,Batman Empereur Pingouin,Batman Empereur Pingouin,2017-02-03,312,29.00,12+,Detective Comics #13-21,9791026810971,https://www.urban-comics.com/batman-empereur-pingouin/
DC Renaissance,Batman Eternal,Batman Eternal tome 1,2015-03-06,296,23.00,12+,,9782365776202,https://www.urban-comics.com/batman-eternal-tome-1/
DC Renaissance,Batman Eternal,Batman eternal Tome 2,2015-05-22,296,23.00,12+,,9782365776554,https://www.urban-comics.com/batman-eternal-tome-2/
DC Renaissance,Batman Eternal,Batman eternal Tome 3,2015-10-02,296,23.00,12+,,9782365776561,https://www.urban-comics.com/batman-eternal-tome-3/
DC Renaissance,Batman Eternal,Batman Eternal Tome 4,2016-01-29,336,23.00,12+,,9782365778114,https://www.urban-comics.com/batman-eternal-tome-4/
